Year,Quarter,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments
2003,1,9313,2029963,8605715,2925734,1545817,641654,250531,276150,137942,39041,34598,947946,752494,265950,486544,N/A,44672,161499,5967,22612,109667,N/A,158629,5129551,3624,5125927,85855,5040072,1694983,1527863,167120,67173,980520,109785,29238,419409,379095,94135,5437,394967,156817,106482,415135,8605715,5678658,652823,5025836,4050120,975716,3412842,1660803,307395,664997,449277,398161,5673,100507,233897,270200,7814293,791422,791422,6702,31002,396299,342288,N/A,14728,18611,656259,655643,816573,55482,14626,52567,2933,38984,293104,768989,255405,7458035,5775114,274177,3401704,174178,1552923,26509,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2,9268,2047086,8923262,3038868,1613463,652601,257041,295361,143403,40001,36999,933446,763944,269861,494083,N/A,46256,153802,6085,23224,129680,N/A,157776,5253350,3590,5249761,85931,5163830,1762630,1601690,160940,64341,1034760,114813,30864,464793,398383,94544,5520,410071,158828,109990,458759,8923262,5849894,678088,5171805,4119293,1052512,3437210,1650948,293494,704932,454972,419111,5912,102826,253783,306732,8111781,811482,811482,6885,31122,403948,352917,N/A,16311,20443,671947,671377,835443,52099,13987,50858,3294,38922,308181,836019,288151,7686038,5895023,287001,3436058,183190,1565345,27001,2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,3,9236,2042228,8943134,3124672,1653923,665763,263631,314876,147429,40568,38482,931072,772341,266610,505731,N/A,46668,150960,6050,24392,124488,N/A,155652,5336538,2981,5333557,84991,5248566,1702254,1532580,169674,72192,948043,116566,27373,424835,384444,95930,5519,411185,170496,113880,494058,8943134,5856567,692181,5164386,4159056,1005330,3413188,1632337,321220,641288,464696,474929,5860,103666,269089,295718,8126739,816395,816395,6894,31354,411773,361968,N/A,5328,10139,684829,684273,848645,50032,14316,48014,3254,38537,292705,789966,258331,7697876,5881823,308925,3466492,191965,1586045,28016,2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,4,9181,2046006,9075653,3143892,1611231,682098,272236,346080,151670,41019,39559,921116,848172,339266,508906,N/A,46782,142829,5902,25566,151109,N/A,151829,5437565,3004,5434561,85547,5349014,1770747,1595695,175053,76742,982078,116717,27157,426269,352830,97480,5318,449959,189480,119698,428556,9075653,5960346,741171,5219175,4193137,1026038,3451643,1601076,329224,619274,479735,543935,6024,106683,274313,239439,8245026,830627,830627,7200,31222,423297,366472,N/A,3519,7660,689474,688870,855002,54713,17363,43613,3399,38926,295702,824074,188057,7854548,5848483,326307,3393550,200008,1527691,28107,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,9116,2116955,9377239,3275107,1673442,699949,285804,376492,156602,41800,41019,910112,831398,313437,517960,N/A,44102,154508,5646,25758,155412,N/A,148958,5551340,2910,5548430,84160,5464270,1907832,1723004,184828,82356,1103082,118038,26870,443672,379279,98197,5265,452847,188941,123192,431552,9377239,6133558,779822,5353736,4304012,1049723,3498604,1610002,344243,669803,496908,544394,5394,107196,261022,260431,8491319,885920,885920,7262,30806,456246,382422,N/A,9899,17403,735589,734949,899430,47418,15518,40232,2526,39763,298303,871937,187077,8208778,6112077,403036,3759865,208999,1577289,30197,2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2,9078,2100293,9648545,3429363,1743664,718671,299888,415791,160662,43297,47390,926721,846059,322799,523260,N/A,47272,199438,6366,26255,163323,N/A,141082,5786166,3067,5783100,84000,5699100,1874571,1687305,187266,79862,1073556,117027,25847,481481,380962,99275,4957,429414,240388,158751,432115,9648545,6290156,827631,5462525,4376638,1085887,3530840,1636654,373597,695882,534878,603082,6289,110532,227881,249731,8731487,917057,917057,7209,30889,507302,384680,N/A,-12354,-8593,751203,750458,920068,46751,14663,36839,2442,40575,319568,908892,204516,8426852,6184708,434995,3817099,223983,1549258,29215,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,3,9024,2092598,9877215,3554716,1782251,734576,319542,459830,164698,44255,49565,951719,895515,365001,530514,N/A,48936,195075,6353,27971,163658,N/A,140442,5984617,3196,5981421,83797,5897624,1796092,1608588,187504,65845,1048580,119858,24618,453016,408941,99478,4647,470283,293352,207058,448023,9877215,6383693,819860,5563833,4481930,1081903,3558539,1693071,403430,729201,531224,608212,5795,110803,239648,254462,8876308,1000908,1000908,7206,30734,578637,384720,N/A,282,5100,769562,768727,937804,49625,15585,35051,2524,42704,321050,919028,187831,8597048,6332087,458042,3846361,246704,1614981,34801,2133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,4,8976,2096975,10107379,3681209,1833832,752227,337567,490676,168966,44875,53066,967579,930368,399321,531047,N/A,48804,142983,7962,28955,172684,N/A,143175,6124055,3354,6120701,82037,6038664,1859782,1662364,197418,66594,1113891,119067,25849,421696,406160,101234,4285,513170,315992,230404,440960,10107379,6584562,865892,5718670,4588746,1129924,3621118,1759464,422626,675593,541857,572460,5523,118535,280485,275708,9068136,1039243,1039243,6777,30707,609460,392779,N/A,162,4470,787759,786852,964433,50892,16038,32785,2529,44926,337119,945744,181227,8806316,6507822,477055,3943261,259836,1664652,33531,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,8931,2104618,10286410,3787346,1885183,767216,360138,507955,173014,45371,48469,1000156,907526,363749,543777,N/A,45380,147691,6855,29256,140122,N/A,139058,6203721,3072,6200650,79680,6120970,1887662,1690906,196756,58402,1142360,120994,23426,426009,430696,102166,4243,522351,325951,236543,460694,10286410,6708849,881620,5827229,4681576,1145653,3687473,1850255,381948,698567,546084,581560,5750,122515,272597,282125,9230751,1055658,1055658,7621,31755,621861,407419,N/A,-12236,-6292,808030,806976,988448,49451,14750,31502,2533,47303,324555,986031,175515,8966458,6484707,504948,3820953,270899,1692305,32878,2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,2,8868,2130266,10474368,3932149,1950716,783176,389992,533854,180560,46561,47289,1042159,907693,366447,541247,N/A,48273,152243,6760,29735,150579,N/A,138310,6408152,3084,6405069,79053,6326016,1888572,1691616,196956,54875,1141222,124951,21951,418001,413421,103565,4093,534322,322363,238481,458745,10474368,6821053,895168,5925885,4732550,1193336,3756759,1942630,397066,727018,585377,582401,5337,123091,260592,269386,9387493,1086876,1086876,7633,32360,631212,421168,N/A,-4705,3935,831461,830498,1011092,47406,15445,30375,2755,48675,333476,1023138,186339,9142318,6681631,540543,3893497,295852,1744021,39569,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,3,8858,2137988,10700704,4063592,2017669,807686,418272,538177,185660,47507,48622,1049707,932786,368485,564302,N/A,50708,152998,2854,31973,155953,N/A,139479,6580289,3187,6577102,79382,6497720,1890280,1691176,199104,60826,1138848,127966,22324,419581,450362,104750,4139,532836,329458,239522,465943,10700704,6969052,902751,6066301,4874647,1191654,3829913,2045461,430931,763570,591635,594563,5723,125014,269593,269701,9603764,1096940,1096940,7628,32795,637387,434007,N/A,-13929,-6831,850279,849186,1032966,53401,19632,29075,2962,52017,336715,1053890,219097,9353839,6898317,563871,3991280,317705,1818914,41651,2129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,4,8833,2150485,10879267,4140100,2041887,825636,449697,534257,188138,48006,52479,1085572,948704,396062,552641,N/A,51669,162074,3272,32450,158637,N/A,138524,6721405,3156,6718248,77414,6640835,1893107,1693224,199883,59031,1139681,131362,22942,435357,463974,106504,4081,512548,344555,249726,473076,10879267,7141310,920648,6220662,5003984,1216678,3889893,2129788,481826,760957,598343,587842,5351,131428,251749,268968,9760628,1118638,1118638,5716,33278,657664,442502,N/A,-19550,-12118,867413,864975,1053419,58571,21047,28995,3341,55074,342433,1054275,205123,9499800,7121278,586800,4128316,335022,1876535,42841,2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,8790,2172809,11209760,4255391,2101667,842400,486846,530734,192165,49009,52570,1125796,923581,358627,564954,N/A,49243,171870,3506,32929,166873,N/A,137892,6867438,3345,6864094,77710,6786383,1956170,1759680,196489,56420,1188252,134376,21102,405823,515534,107545,5117,557488,380790,276301,494909,11209759,7318752,987811,6330941,5142584,1188357,4000770,2213506,490187,797046,598302,593332,N/A,135458,273372,313665,10046513,1163246,1163246,5714,33462,703391,447966,N/A,-26347,-20375,890303,887651,1080464,56328,19771,28914,3301,55258,362836,1151542,205280,9795365,7297380,613052,4204315,347595,1925694,45032,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,2,8777,2198487,11526114,4392073,2155747,863624,517516,556196,192427,50403,56160,1157423,933035,374348,558687,N/A,52706,165249,3591,33141,185745,N/A,139508,7062768,2460,7060308,77968,6982339,1970905,1783118,187786,46146,1213817,135488,22647,433702,516397,109000,5218,606642,390400,280890,511511,11526114,7504789,1068070,6436719,5233438,1203281,4039115,2335097,533309,849099,622592,616901,N/A,142876,273671,315206,10342507,1183607,1183607,5748,34143,716492,462050,N/A,-33953,-29900,915634,912745,1113386,55167,19876,29385,3365,57915,398449,1279536,217451,10056605,7557799,635460,4320355,357325,2024236,46003,2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,3,8743,2196254,11754158,4464355,2175297,885970,545003,554891,193147,51683,58365,1180748,954855,383143,571712,N/A,54010,154966,3069,36839,181950,N/A,139119,7170204,2235,7167969,77919,7090050,1992387,1806546,185841,44905,1208946,140222,24327,431060,577111,109024,5567,596205,387895,282656,564861,11754158,7577973,1103854,6474119,5313390,1160729,4093062,2424501,534219,907504,632586,623880,N/A,146675,277626,346420,10530322,1223836,1223836,5568,34474,723826,477527,N/A,-16629,-10819,939601,936519,1141380,62752,21102,31602,3635,62362,408948,1283012,231259,10260331,7703202,656140,4393521,360503,2064567,49858,2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,4,8680,2206655,11861855,4507645,2175661,904353,565299,559307,193058,52668,57297,1214728,955264,384980,570283,N/A,54257,129340,5018,38685,192292,N/A,139040,7236660,2401,7234259,77609,7156650,1980922,1802876,178046,48407,1207090,147051,26649,469851,560636,111937,6057,625246,413438,314264,537119,11861855,7825211,1194036,6631175,5414082,1217094,4147434,2454206,523364,800540,620914,577795,N/A,160542,266381,342684,10613970,1247885,1247885,5814,34769,765859,461222,N/A,-18700,-8371,936071,933059,1151555,71518,22275,35299,2606,64759,421130,1304424,242091,10338271,7572946,668175,4189119,366050,2141309,50553,2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,8649,2223383,11982320,4536871,2185504,905614,582288,556795,191964,53865,60841,1249920,946249,354163,592087,N/A,52874,126417,2693,39995,192950,N/A,131642,7279964,2288,7277676,78535,7199142,1972376,1777667,194709,39848,1226923,150036,24018,434646,617998,113433,6971,687564,423534,319600,526655,11982320,7895367,1200276,6695092,5521346,1173746,4239792,2470988,513132,836886,607579,590921,N/A,165328,270941,326957,10714862,1267457,1267457,5814,35230,778708,464668,N/A,-16167,-6129,947601,944570,1166945,70520,21918,39491,2862,64545,436040,1381986,258380,10515739,7822050,688529,4320420,368491,2192492,50008,2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,2,8615,2220911,12261392,4619700,2207434,924126,600467,576717,190017,55446,65492,1299387,980847,373951,606896,N/A,55608,123773,3159,40692,216067,N/A,130117,7469651,3068,7466582,81245,7385337,1977420,1801575,175845,33544,1236258,152971,24868,491785,575178,115820,7995,732442,435895,325669,539520,12261392,8035595,1343583,6692011,5513481,1178530,4229364,2462605,498100,853139,608457,657654,N/A,172377,293677,339099,10982295,1279098,1279098,6296,36354,806862,458791,N/A,-28283,-20630,967408,964418,1195587,74040,22507,45507,3227,66281,499027,1486422,259265,10723148,8086533,704006,4443401,375862,2308312,52518,2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3,8559,2220522,12706150,4701362,2238180,939579,616532,591372,193622,56538,65540,1388417,1013355,384506,628849,N/A,56166,119820,2960,43133,250165,N/A,130460,7706151,2237,7703914,87077,7616836,1989103,1799374,189729,35462,1217755,156912,28238,482344,620237,117529,9818,811452,461068,347862,597764,12706150,8180226,1440409,6739817,5608802,1131015,4236034,2544843,510752,822151,770419,713110,N/A,177469,338715,356987,11379007,1327143,1327143,7169,36328,851768,454347,N/A,-21569,-12537,984596,982075,1225184,92558,26081,57215,4123,70734,541076,1516558,273657,11031811,8301846,717162,4572344,372119,2414612,53907,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,4,8534,2215029,13033934,4781778,2241451,968668,629494,611407,202817,57410,70532,1439127,1058458,421818,636640,N/A,56786,136366,1673,45204,258136,N/A,130796,7908805,2309,7906496,102727,7803769,1954146,1777292,176854,31396,1236004,153250,29037,524161,691705,120083,12127,876076,461743,351891,590124,13033934,8415367,1502575,6912791,5718346,1194446,4286095,2598897,574440,834878,808944,735721,N/A,185388,342726,342670,11686570,1347365,1347365,8005,36954,895003,425967,N/A,-17989,-8465,994118,991579,1253044,107998,31515,80557,6934,69405,551531,1558936,282599,11304655,8315853,718230,4676368,359047,2366588,53160,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,8494,2212503,13369322,4805783,2215826,990532,631802,624920,208321,58628,75754,1480808,1048085,386849,661236,N/A,53954,143154,1842,47880,258889,N/A,129400,7970332,2455,7967878,121236,7846642,1953045,1794691,158353,23696,1281381,151722,29556,554410,752290,121063,15648,1011265,469181,362405,645780,13369322,8565750,1496782,7068969,5861123,1207845,4433249,2624289,602761,877568,841585,734418,N/A,185580,405950,376637,12008479,1360843,1360843,7490,37108,915201,432087,N/A,-30078,-20807,1008670,1006124,1276998,111060,33868,104276,14244,63586,570864,1667190,216402,11474315,8292731,708906,4702859,341575,2306826,54221,3975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,2,8451,2203854,13300430,4795336,2154781,1019460,626504,646923,211599,61062,75006,1489815,1069392,396041,673352,N/A,58426,148925,3332,49976,252429,N/A,130375,7998526,2515,7996011,144520,7851491,2017365,1846224,171141,23613,1322213,149546,27282,561846,727014,121862,18900,893382,481433,363143,627138,13300430,8572689,1543532,7029156,5801582,1227575,4463314,2573648,644415,891444,840543,748390,N/A,185078,357454,332893,11949304,1351125,1351125,7490,36754,935583,419878,N/A,-47499,-38587,1014365,1011933,1288418,110840,35222,131855,18863,61340,552690,1606348,173519,11440657,8147556,677637,4709445,322929,2277479,51924,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,8383,2170931,13545965,4732634,2090083,1043610,612823,649156,205630,62323,69008,1502716,1082699,411627,671072,N/A,59501,135666,1952,54598,277733,N/A,126931,7974789,2792,7971997,155220,7816777,2021287,1781241,240046,36318,1257743,144834,21882,736432,748091,119617,22236,905611,482029,356236,693885,13545965,8720827,1505522,7215305,5819170,1396135,4534520,2767816,662210,935870,903764,759674,N/A,176833,356827,367105,12237527,1308439,1308439,7336,37844,913323,413758,N/A,-62737,-50944,983646,982813,1257548,120696,46588,139003,20937,60337,519444,1567234,146184,11470036,7852407,653224,4586539,289197,2178573,44684,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,8304,2151758,13817671,4689812,2033885,1066247,589534,665559,206475,63700,64411,1493934,1088856,444692,644164,N/A,59800,111871,2423,55888,236858,N/A,120816,7860808,2878,7857930,173414,7684516,2032325,1805286,227039,33090,1296812,151803,27260,1103094,722826,121942,26498,946729,420325,309173,759416,13817671,9029185,1539300,7489885,6066710,1423175,4738998,2818684,766076,881612,790035,800956,N/A,185459,470095,346536,12522043,1295628,1295628,9736,46510,958822,360373,N/A,-78761,-53275,1004476,1003674,1285779,158167,74846,156395,23381,57568,453245,1519988,123030,11727344,7150377,627126,4102691,251742,2015228,40634,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,8247,2114901,13526158,4700508,2046024,1077712,564974,674278,210604,64578,62338,1432521,1046274,403071,643203,N/A,56095,108867,1599,56912,216924,N/A,116031,7736353,2481,7733872,194323,7539548,2206192,1949921,256271,38072,1313443,154003,44812,1050871,631277,122521,29689,803834,403133,291882,739093,13526158,8953911,1414921,7538990,6096078,1442912,4825542,2751384,774827,850067,703715,785622,N/A,170929,358625,325836,12148705,1377453,1359732,9869,46817,1017331,348426,N/A,-61628,-38905,1064070,1062768,1333407,158710,90942,200977,32906,53092,420212,1460740,161725,11587148,6617850,587433,3696108,214337,1953264,36397,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,8195,2093066,13279679,4651116,2012810,1087159,533989,672942,213527,65554,65135,1364899,1037123,398233,638891,N/A,58288,123922,2289,57683,216967,N/A,115320,7628160,2903,7625257,211158,7414099,2336948,2070814,266134,58037,1365407,163664,42878,936366,545410,123048,33929,729037,411077,285824,749764,13279679,9021144,1465932,7555213,6079979,1475234,4812609,2641978,762310,811856,634642,636406,N/A,168125,264681,341763,11878618,1401062,1383384,8821,47631,1045417,332325,N/A,-49772,-29368,1081486,1080302,1345932,141249,98825,233086,46593,53357,415161,1413671,197963,11437100,6305132,559430,3532497,185857,1933291,35297,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
